source_csv,rank,source_segment_index,delta_theta_deg,turns,delta_source,frame_start,frame_end,duration_s,rows,cleaned_csv_path,segment_plot_path,summary_plot_path
Pink_D45_T166_raw_data.csv,1,10,711.656,1.976822222222222,theta_unwrapped,16751,17551,3.3330539618254704,801,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_01.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_01_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,2,9,695.8789999999999,1.932997222222222,theta_unwrapped,14936,15640,2.9330874864064143,705,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_02.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_02_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,3,11,536.3860000000004,1.4899611111111122,theta_unwrapped,18298,18951,2.7206052963400396,654,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_03.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_03_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,4,7,528.1790000000005,1.4671638888888905,theta_unwrapped,12055,12867,3.383049771252864,813,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_04.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_04_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,5,6,525.9639999999999,1.461011111111111,theta_unwrapped,10881,11461,2.416464122323468,581,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_05.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_05_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,6,1,524.981,1.4582805555555556,theta_unwrapped,2579,3241,2.7581021534105847,663,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_06.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_06_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,7,5,523.3850000000002,1.4538472222222227,theta_unwrapped,9854,10443,2.4539609793939974,590,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_07.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_07_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,8,14,358.9859999999999,0.997183333333333,theta_unwrapped,22670,23703,4.30380592820714,1034,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_08.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_08_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,9,12,358.78099999999995,0.9966138888888888,theta_unwrapped,19569,19789,0.9165898395020093,221,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_09.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_09_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
Pink_D45_T166_raw_data.csv,10,2,348.366,0.9676833333333333,theta_unwrapped,4393,5317,3.8496773259084236,925,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\01_Data\Processed\Pink_D45_T166_raw_data_cleaned_segment_10.csv,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segment_10_trajectory.png,D:\HIT\CUPT\Flipo_Flip\Vedio_Analysis\03_Results\Plots\Pink_D45_T166_raw_data_segments_summary.png
